round_id,scene_id,qx,qy,qz,qw,x,y,z,width,score,label
0,dbc3380085a5405cb7c223dd855e321f,-0.08150040668095361,-0.961354590241447,0.18269894221486074,-0.1891457957399789,0.22499999999999998,0.351,0.09899999999999999,0.0564703402519226,0.86363965,0
0,f9e6dc80a87e49dc96b013c9a1f7630a,-0.05765807482495649,-0.9607132454438918,0.1776222954397979,-0.20531908483831052,0.22499999999999998,0.351,0.09899999999999999,0.05607756614685058,0.8638043,0
1,0aa8287506cb4b1896475b8cd0b9f652,-0.1172615026685854,-0.9411846678433621,0.28457685346805667,-0.13941727109187665,0.10799999999999998,0.08099999999999999,0.18,0.04999623870849609,0.8624461,0
1,3bbbc5e6798f45bc91581bdfe0707423,-0.13919280463188197,-0.938636004504701,0.2976801692107258,-0.10475844140132852,0.063,0.18899999999999997,0.144,0.05004348850250244,0.89022785,0
2,217213cf5a074429b1d426f055b0a893,-0.14991676860548006,-0.9464382562809299,0.2648040661662203,-0.10797405281195964,0.08099999999999999,0.26999999999999996,0.19799999999999998,0.04996832656860351,0.9423427,1
2,39eb882c018e43c8819cfee8901cd3e3,-0.19361975413030888,-0.9360925497804984,0.24202880165832175,-0.16632554892078563,0.207,0.23399999999999999,0.153,0.05033575057983398,0.8299931,0
2,96c4bb56342f45d6adaae8250771a659,-0.21984503603291097,-0.9477568027369857,0.1982759484809169,-0.11879331315965297,0.16199999999999998,0.144,0.13499999999999998,0.05012268877029419,0.8114896,0
3,2ea91cd9c2794da6bad922bbf9019832,-0.14729172585507788,-0.9546381250475052,0.22991217764414815,-0.11879220627356914,0.17099999999999999,0.21599999999999997,0.126,0.04989642190933227,0.88631386,1
3,87db6962b10f4a9186a7103dde3c9494,-0.19742463663170476,-0.9508310620977599,0.21604313103036507,-0.10133691200881116,0.16199999999999998,0.153,0.17099999999999999,0.04992617511749267,0.8067581,1
3,77c46e5e8d9a49759fc365e74ee54684,-0.16749117818459497,-0.9542712908881021,0.2144603820636517,-0.12377299035817112,0.05399999999999999,0.18899999999999997,0.17099999999999999,0.04996311664581298,0.8644947,1
4,43ff013edb954a4c97b2e4466a4cfead,-0.1580111656675543,-0.962630971486437,0.18270855844418224,-0.12244046280012351,0.207,0.252,0.16199999999999998,0.04998224401473999,0.8561897,1
4,b3e5c68781ee42d59c8289d5cf41c892,-0.17000539143608942,-0.9528130275732133,0.2175253612831413,-0.12620704642795488,0.09899999999999999,0.26099999999999995,0.144,0.04993306732177734,0.89889616,1
4,9b582835733c4148bdbb3a7d5ff48140,-0.15220990614728866,-0.9388072986642572,0.28602051429968084,-0.11689852798517146,0.144,0.18899999999999997,0.126,0.04987336778640747,0.9695418,0
4,88f1ac57c2fd40c0bf09dbc0565c9e8e,-0.18235695271623342,-0.9484566403065857,0.23418620112587057,-0.11105298940878025,0.144,0.22499999999999998,0.126,0.04982735395431518,0.9397509,0
5,ada5ed99ea324cfd9fb15cde1000ef3c,-0.27169867181826585,-0.9417581153306864,0.15900910707101867,-0.1182691329530292,0.11699999999999999,0.13499999999999998,0.23399999999999999,0.04990153312683105,0.83947164,1
5,e70ddbe011004607a0a7e90e2161ed7c,-0.07457463454581047,-0.9318324937637233,0.33382991006898355,-0.12117928284889978,0.144,0.252,0.18,0.050053127288818354,0.9688244,1
5,e0a4cb7a537443cba047648c60e9cdbb,-0.14791619191796387,-0.9540389398343406,0.23656151251778532,-0.10940362079727198,0.207,0.17099999999999999,0.153,0.04990113830566406,0.9316474,1
6,40ace43290ec4893ad7881efed6b925f,-0.07916136922821346,-0.9043164954123771,0.40547746889999287,-0.10739262526563914,0.11699999999999999,0.252,0.22499999999999998,0.05003806400299072,0.966422,1
6,a16fad7f4b8f467d979c9b9c09547940,-0.13316357751348132,-0.9379637674956146,0.2982399303497748,-0.1163803094780432,0.21599999999999997,0.153,0.153,0.04985909414291381,0.9748555,1
6,dfda5ba50dfa4a87923d92976e4dbf9f,-0.1380373823501439,-0.9378905214369316,0.2956755433471394,-0.11782624469554526,0.126,0.153,0.144,0.05011227750778198,0.9525048,1
7,1fd54d40ae734eafb23f7e61033d94f7,-0.18079037348137658,-0.9489741597976272,0.22537305182956388,-0.12637196050501365,0.10799999999999998,0.126,0.16199999999999998,0.050088335037231445,0.8352205,0
7,e48896f7fd2e433899e646f97b5cc731,-0.11237485216119444,-0.943660158437097,0.286617683770037,-0.12135774112318401,0.09,0.11699999999999999,0.144,0.04976880025863647,0.9716572,1
8,3364ad9f71c84d158f20a3ded4f7d35f,-0.20858272318593782,-0.9513283698182502,0.20423732118762614,-0.0987658696179575,0.16199999999999998,0.11699999999999999,0.153,0.04997251510620117,0.8084566,1
8,9fdf723c5eb9429dbb61d37535f2c109,-0.2453932298094353,-0.9421763926893162,0.19500100171417056,-0.1185766298775234,0.207,0.26999999999999996,0.21599999999999997,0.05002624940872192,0.8163268,1
